date,"Follower count"
11-29,0
11-30,0
12-01,0
12-02,0
12-03,57871 
12-04,68041 
12-05,135775 
12-06,285334
12-07,346834
12-08,359126
12-09,363397
12-10,367651 
12-11,371757 
12-12,374653 
